76.51;0.44
6.45;17.66
4.52;30.3
15.99;9.29
41.85;7.07
26.1;11.56
17.56;17.41
14.8;24.93
38.14;10.49
5.32;84.14
74.91;6.3
16.52;33.04
6.64;83.4
6.85;87.14
33.57;19.03
24.48;27.02
33.62;19.77
24.69;28.59
7.97;95.38
21.86;35.61
86.64;9.16
88.91;10.33
10.65;94.47
74.32;14.17
86.72;12.66
79.43;15.19
76.28;16.78
33.25;40.92
20.99;66.53
16.15;98.87
23.23;70.08
93.8;17.96
32.43;56.4
60.05;35.8
63.55;34.01
59.43;38.68
36.54;64.25
53.61;44.62
36.61;65.94
35.4;69.86
70.23;36.52
41.98;62.29
54.74;51.49
87.0;32.63
63.14;50.18
32.37;98.52
91.36;35.01
54.05;61.39
76.82;43.38
35.35;96.44
55.13;62.98
64.3;54.93
41.85;86.4
45.86;79.53
87.72;41.62
98.46;37.9
42.95;98.04
57.7;73.78
92.9;46.48
82.09;52.75
53.23;82.58
86.45;51.3
63.79;72.72
87.55;53.16
60.83;78.62
61.27;84.81
62.74;84.64
86.75;63.69
70.84;79.59
79.51;71.48
64.44;89.65
84.86;71.9
91.89;66.71
67.75;94.11
75.43;89.34
87.67;83.39
99.67;75.39
86.03;88.99
98.99;83.33
93.91;98.09
